
[15/Jun/2022 15:04:20] "GET /download_doc_md/765/ HTTP/1.0" 200 4418
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'bool'>[16/Jun/2022 20:23:18] "POST /get_pro_doc_tree/ HTTP/1.0" 200 8592
[16/Jun/2022 20:23:22] "GET / HTTP/1.0" 200 60691
[16/Jun/2022 20:23:24] "GET / HTTP/1.0" 200 60691
[16/Jun/2022 20:23:26] "GET / HTTP/1.0" 200 60691
[16/Jun/2022 20:23:28] "GET /project-26/doc-929/ HTTP/1.0" 200 55228
[16/Jun/2022 20:23:29] "GET /media/202206/2022-06-15_2205200.8950135327493632.png HTTP/1.0" 200 335650
[16/Jun/2022 20:23:29] "GET /media/202206/2022-06-15_2208260.933566773011159.png HTTP/1.0" 200 420271
[16/Jun/2022 20:23:29] "GET /media/202206/2022-06-15_2214480.6608810186261317.png HTTP/1.0" 200 599025
[16/Jun/2022 20:23:29] "GET /media/202206/2022-06-16_1621010.20877577282484172.png HTTP/1.0" 200 39640
[16/Jun/2022 20:23:29] "GET /media/202206/2022-06-16_1623390.5434663050672225.png HTTP/1.0" 200 45517
[16/Jun/2022 20:23:29] "GET /media/202206/2022-06-16_1624480.996262290516112.png HTTP/1.0" 200 66029
[16/Jun/2022 20:23:29] "GET /media/202206/2022-06-16_1630140.42050684054456156.png HTTP/1.0" 200 55029
[16/Jun/2022 20:23:29] "GET /media/202206/2022-06-16_1633040.9305139574034839.png HTTP/1.0" 200 57520
[16/Jun/2022 20:23:29] "GET /media/202206/2022-06-16_1634220.7715902257666468.png HTTP/1.0" 200 54854
[16/Jun/2022 20:23:29] "GET /media/202206/2022-06-16_1634300.3266302756660395.png HTTP/1.0" 200 55268
[16/Jun/2022 20:23:29] "GET /media/202206/2022-06-16_1637060.9032099570139931.png HTTP/1.0" 200 63798
[16/Jun/2022 20:23:29] "GET /media/202206/2022-06-16_1644290.8152666565488469.png HTTP/1.0" 200 60652
[16/Jun/2022 20:23:30] "GET /media/202206/2022-06-16_1653090.8384889749597928.png HTTP/1.0" 200 65420
[16/Jun/2022 20:23:30] "GET /media/202206/2022-06-16_1704240.23682086160024396.png HTTP/1.0" 200 83734
[16/Jun/2022 20:23:30] "GET /media/202206/2022-06-16_1649590.45394867162302144.png HTTP/1.0" 200 67202
[16/Jun/2022 20:23:30] "GET /media/202206/2022-06-16_1648420.8913351067075639.png HTTP/1.0" 200 60109
[16/Jun/2022 20:23:30] "GET /media/202206/2022-06-16_1648100.1180518696226659.png HTTP/1.0" 200 62831
[16/Jun/2022 20:23:30] "GET /media/202206/2022-06-16_1646160.4263307215481572.png HTTP/1.0" 200 64478
[16/Jun/2022 20:23:57] "POST /modify_doc/306/ HTTP/1.0" 200 52
[16/Jun/2022 20:24:01] "GET /modify_doc/306/ HTTP/1.0" 200 185245
[16/Jun/2022 20:24:02] "POST /get_pro_doc_tree/ HTTP/1.0" 200 8823
[16/Jun/2022 20:24:04] "GET /project-26/doc-929/ HTTP/1.0" 200 55481
[16/Jun/2022 20:24:10] "POST /modify_doc/306/ HTTP/1.0" 200 52
[16/Jun/2022 20:24:12] "GET /modify_doc/306/ HTTP/1.0" 200 185682
[16/Jun/2022 20:24:12] "GET /project-26/doc-929/ HTTP/1.0" 200 55228
[16/Jun/2022 20:24:13] "POST /get_pro_doc_tree/ HTTP/1.0" 200 8592
[16/Jun/2022 20:24:14] "GET /project-26/doc-801/ HTTP/1.0" 200 46359
[16/Jun/2022 20:24:19] "GET /project-26/doc-801/ HTTP/1.0" 200 46359
[16/Jun/2022 20:24:19] "POST /modify_doc/306/ HTTP/1.0" 200 52
[16/Jun/2022 20:24:21] "GET /project-26/doc-801/ HTTP/1.0" 200 46612
[16/Jun/2022 20:24:23] "GET /modify_doc/306/ HTTP/1.0" 200 186145
[16/Jun/2022 20:24:23] "GET /project-26/doc-306/ HTTP/1.0" 200 84928

>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'bool'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'bool'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'bool'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'bool'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'bool'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'bool'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'bool'>
>>> unknown type:[16/Jun/2022 20:24:24] "POST /get_pro_doc_tree/ HTTP/1.0" 200 8823
[16/Jun/2022 20:24:29] "POST /modify_doc/306/ HTTP/1.0" 200 52
Traceback (most recent call last):
  File "/usr/local/projects/MrDoc/app_doc/templatetags/doc_filter.py", line 111, in get_doc_previous
    if docs_list.index(doc.id) == 0:
ValueError: 306 is not in list
[16/Jun/2022 20:24:29] "GET /project-26/doc-306/ HTTP/1.0" 200 84749
[16/Jun/2022 20:24:31] "GET /modify_doc/306/ HTTP/1.0" 200 186582
[16/Jun/2022 20:24:32] "POST /get_pro_doc_tree/ HTTP/1.0" 200 8592
Traceback (most recent call last):
  File "/usr/local/projects/MrDoc/app_doc/templatetags/doc_filter.py", line 111, in get_doc_previous
    if docs_list.index(doc.id) == 0:
ValueError: 306 is not in list
[16/Jun/2022 20:24:34] "GET /project-26/doc-306/ HTTP/1.0" 200 84749
[16/Jun/2022 20:24:41] "GET / HTTP/1.0" 200 60691
[16/Jun/2022 20:24:43] "GET / HTTP/1.0" 200 60691
[16/Jun/2022 20:24:45] "GET /project-26/doc-929/ HTTP/1.0" 200 55228
[16/Jun/2022 20:36:07] "GET /project-42/doc-859/ HTTP/1.0" 200 38172
[16/Jun/2022 20:36:24] "GET /static/editor.md/css/editormd.css?version=0.7.9 HTTP/1.0" 200 79072
[16/Jun/2022 20:36:24] "GET /static/vditor//dist/js/i18n/zh_CN.js HTTP/1.0" 200 2530
[16/Jun/2022 20:36:26] "GET /static/layui/css/layui.css?version=0.7.9 HTTP/1.0" 200 79875
[16/Jun/2022 20:36:26] "GET /static/layui/layui.js?version=0.7.9 HTTP/1.0" 200 291286
[16/Jun/2022 20:36:29] "GET /static/qrcodejs/qrcode.min.js?version=0.7.9 HTTP/1.0" 200 19927
[16/Jun/2022 20:36:32] "GET /static/viewerjs/viewer.min.js?version=0.7.9 HTTP/1.0" 200 32388
[16/Jun/2022 20:36:32] "GET /static/viewerjs/viewer.min.css?version=0.7.9 HTTP/1.0" 200 7796
[16/Jun/2022 20:41:20] "GET /download_doc_md/90/ HTTP/1.0" 200 4418
[16/Jun/2022 20:43:35] "POST /modify_doc/306/ HTTP/1.0" 200 52
[16/Jun/2022 20:43:35] "POST /modify_doc/306/ HTTP/1.0" 200 52
[16/Jun/2022 20:51:17] "GET /project-21/doc-738 HTTP/1.0" 301 0
2022-06-16 20:51:18.382 | ERROR    | app_doc.views:doc:1075 - Collection browsing error
Traceback (most recent call last):
  File "/usr/lib64/python3.6/threading.py", line 887, in _bootstrap
    self._bootstrap_inner()
    │    └ <function Thread._bootstrap_inner at 0x7ffa096bcea0>
    └ <Thread(Thread-1832, started daemon 140711603918592)>
  File "/usr/lib64/python3.6/threading.py", line 919, in _bootstrap_inner
    self.run()
    │    └ <function Thread.run at 0x7ffa096bcc80>
    └ <Thread(Thread-1832, started daemon 140711603918592)>
  File "/usr/lib64/python3.6/threading.py", line 867, in run
    self._target(*self._args, **self._kwargs)
    │    │        │    │        │    └ {}
    │    │        │    │        └ <Thread(Thread-1832, started daemon 140711603918592)>
    │    │        │    └ (<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 9200), raddr=('...
    │    │        └ <Thread(Thread-1832, started daemon 140711603918592)>
    │    └ <bound method ThreadingMixIn.process_request_thread of <django.core.servers.basehttp.WSGIServer object at 0x7ffa02da9eb8>>
    └ <Thread(Thread-1832, started daemon 140711603918592)>
  File "/usr/lib64/python3.6/socketserver.py", line 654, in process_request_thread
    self.finish_request(request, client_address)
    │    │              │        └ ('127.0.0.1', 59188)
    │    │              └ <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 9200), raddr=('1...
    │    └ <function BaseServer.finish_request at 0x7ffa0265b158>
    └ <django.core.servers.basehttp.WSGIServer object at 0x7ffa02da9eb8>
  File "/usr/lib64/python3.6/socketserver.py", line 364, in finish_request
    self.RequestHandlerClass(request, client_address, self)
    │    │                   │        │               └ <django.core.servers.basehttp.WSGIServer object at 0x7ffa02da9eb8>
    │    │                   │        └ ('127.0.0.1', 59188)
    │    │                   └ <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 9200), raddr=('1...
    │    └ <class 'django.core.servers.basehttp.WSGIRequestHandler'>
    └ <django.core.servers.basehttp.WSGIServer object at 0x7ffa02da9eb8>
  File "/usr/lib64/python3.6/socketserver.py", line 724, in __init__
    self.handle()
    │    └ <function WSGIRequestHandler.handle at 0x7ffa01455598>
    └ <django.core.servers.basehttp.WSGIRequestHandler object at 0x7ff9f8a12b38>

  File "/usr/local/lib64/python3.6/site-packages/django/core/servers/basehttp.py", line 169, in handle
    self.handle_one_request()
    │    └ <function WSGIRequestHandler.handle_one_request at 0x7ffa01455620>
    └ <django.core.servers.basehttp.WSGIRequestHandler object at 0x7ff9f8a12b38>

  File "/usr/local/lib64/python3.6/site-packages/django/core/servers/basehttp.py", line 194, in handle_one_request
    handler.run(self.server.get_app())
    │       │   │    │      └ <function WSGIServer.get_app at 0x7ffa01454ae8>
    │       │   │    └ <django.core.servers.basehttp.WSGIServer object at 0x7ffa02da9eb8>
    │       │   └ <django.core.servers.basehttp.WSGIRequestHandler object at 0x7ff9f8a12b38>
    │       └ <function BaseHandler.run at 0x7ffa01451840>
    └ <django.core.servers.basehttp.ServerHandler object at 0x7ff9f876b080>

  File "/usr/lib64/python3.6/wsgiref/handlers.py", line 137, in run
    self.result = application(self.environ, self.start_response)
    │    │        │           │    │        │    └ <function BaseHandler.start_response at 0x7ffa01451b70>
    │    │        │           │    │        └ <django.core.servers.basehttp.ServerHandler object at 0x7ff9f876b080>
    │    │        │           │    └ {'LS_COLORS': 'rs=0:di=38;5;33:ln=38;5;51:mh=00:pi=40;38;5;11:so=38;5;13:do=38;5;5:bd=48;5;232;38;5;11:cd=48;5;232;38;5;3:or=...
    │    │        │           └ <django.core.servers.basehttp.ServerHandler object at 0x7ff9f876b080>
    │    │        └ <django.core.handlers.wsgi.WSGIHandler object at 0x7ff9fbe89cc0>
    │    └ None
    └ <django.core.servers.basehttp.ServerHandler object at 0x7ff9f876b080>

  File "/usr/local/lib64/python3.6/site-packages/django/core/handlers/wsgi.py", line 141, in __call__
    response = self.get_response(request)
               │    │            └ <WSGIRequest: GET '/project-21/doc-738/'>
               │    └ <function BaseHandler.get_response at 0x7ffa01488d08>
               └ <django.core.handlers.wsgi.WSGIHandler object at 0x7ff9fbe89cc0>

  File "/usr/local/lib64/python3.6/site-packages/django/core/handlers/base.py", line 75, in get_response
    response = self._middleware_chain(request)
               │    │                 └ <WSGIRequest: GET '/project-21/doc-738/'>
               │    └ <function convert_exception_to_response.<locals>.inner at 0x7ff9fa75ad90>
               └ <django.core.handlers.wsgi.WSGIHandler object at 0x7ff9fbe89cc0>

  File "/usr/local/lib64/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
               │            └ <WSGIRequest: GET '/project-21/doc-738/'>
               └ <django.middleware.security.SecurityMiddleware object at 0x7ff9fa78b630>

  File "/usr/local/lib64/python3.6/site-packages/django/utils/deprecation.py", line 94, in __call__
    response = response or self.get_response(request)
               │           │    │            └ <WSGIRequest: GET '/project-21/doc-738/'>
               │           │    └ <function convert_exception_to_response.<locals>.inner at 0x7ff9fa75ad08>
               │           └ <django.middleware.security.SecurityMiddleware object at 0x7ff9fa78b630>
               └ None

  File "/usr/local/lib64/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
               │            └ <WSGIRequest: GET '/project-21/doc-738/'>
               └ <django.contrib.sessions.middleware.SessionMiddleware object at 0x7ff9fa78bbe0>

  File "/usr/local/lib64/python3.6/site-packages/django/utils/deprecation.py", line 94, in __call__
    response = response or self.get_response(request)
               │           │    │            └ <WSGIRequest: GET '/project-21/doc-738/'>
               │           │    └ <function convert_exception_to_response.<locals>.inner at 0x7ff9fa75ac80>
               │           └ <django.contrib.sessions.middleware.SessionMiddleware object at 0x7ff9fa78bbe0>
               └ None

  File "/usr/local/lib64/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
